loan_id,stage,loan_ecl,gross_exposure,current_pd_12m,origination_pd_12m,current_lifetime_pd,origination_lifetime_pd,current_ltv,current_dpd,remaining_months_to_legal_maturity,property_state,origination_date,primary_stage_reason,coverage_ratio,Base_scenario_ecl,Downside_scenario_ecl,Upside_scenario_ecl,average_lgd
RM001032,2,9.791669800283898,13756.13,0.016039970397599274,0.0016753850231165273,0.07444052459800692,0.0066641549277101165,5.0,0.0,50,ND,2015-05-01,Absolute lifetime-PD deterioration,0.0007118041048088306,9.654222747217148,11.333356395066215,9.202822463856297,0.02
RM001341,2,9.789448947008877,74805.97,0.0022318190010258893,0.00030329929545606303,0.008124321871656511,0.0012634020419818573,26.782384320987656,0.0,51,WI,2015-06-01,Relative lifetime-PD deterioration,0.00013086454125264168,9.637581228343551,11.473243031883932,9.149164211961383,0.03072463743049989
RM001209,2,9.770631304190834,46984.34,0.005634694740660452,0.00036987177615136705,0.01976742134517755,0.0015170583765659212,18.0,0.0,50,GA,2015-05-01,Relative lifetime-PD deterioration,0.00020795506128618247,9.622528882719005,11.41684797833681,9.144025913063272,0.02
RM001356,2,9.77020434320756,66536.24,0.0015145290670572583,0.00041618500053145234,0.011466412077827276,0.004211479177041792,16.0,0.0,232,OR,2015-07-01,Relative lifetime-PD deterioration,0.00014684034359632524,9.684982011904067,10.734788776596584,9.40052589795611,0.02
RM000475,2,9.750663017069028,58357.12,0.003010920000035672,0.0005020540253296077,0.015131042762902487,0.003128774412780376,15.0,0.0,85,FL,2015-04-01,Relative lifetime-PD deterioration,0.00016708609021605294,9.628149723634296,11.124891882031234,9.225769226178217,0.020000000000000004
RM000350,2,9.74351877535332,90664.04,0.0029920588895636932,0.00039348030289150884,0.010248819178856691,0.0015457952975523764,19.0,0.0,48,TX,2015-03-01,Relative lifetime-PD deterioration,0.0001074683940331064,9.593394372739503,11.409551113859223,9.10975895762374,0.02
RM002937,2,9.732700012322109,29996.97,0.003807557764883481,0.0006062910462197299,0.022824657950879686,0.004643076599217833,20.52424263157895,0.0,116,OH,2015-11-01,Relative lifetime-PD deterioration,0.00032445610381055513,9.61840036893391,11.017077022419926,9.241795835041147,0.025046744589140184
RM003345,2,9.731989644384859,30360.46,0.0031588921577847726,0.0002410525011650858,0.018932886204290268,0.0018903092069850365,14.0,0.0,118,WA,2016-01-01,Relative lifetime-PD deterioration,0.00032054816179942134,9.618852505249494,11.003936133512155,9.245745266859949,0.029563734046298258
RM001826,2,9.7227974338969,67669.88,0.0037013892473992446,0.0003512916091020813,0.013575293972648771,0.001509695968728446,16.0,0.0,53,VA,2015-08-01,Relative lifetime-PD deterioration,0.0001436798385618077,9.577720189534196,11.336359569749277,9.108479691748473,0.02
RM003304,2,9.717002111601513,57973.22,0.004032079733319548,0.0004664521213328325,0.01568214871430125,0.0021543652572411872,12.0,0.0,58,NV,2016-01-01,Relative lifetime-PD deterioration,0.0001676119096300242,9.576297797805019,11.284827011386232,9.119674750336282,0.02
RM000098,2,9.680369767318986,61616.17,0.0016313435021024507,0.000312529669398895,0.012498966164218587,0.003193362208545463,28.0,0.0,227,MN,2015-02-01,Relative lifetime-PD deterioration,0.00015710761910905832,9.59563207340686,10.639478908295045,9.312788295914237,0.019999999999999997
RM000972,2,9.678135615634126,59252.99,0.004421372639900903,0.0003707423688410847,0.015442347526156313,0.0015172256925924275,14.0,0.0,50,TX,2015-05-01,Relative lifetime-PD deterioration,0.00016333581842256612,9.531058528651187,11.312265780514643,9.056231373520793,0.02
RM001858,2,9.668264668554965,27348.9,0.0032991381506017703,0.0006576512581944321,0.02467385704219336,0.006683337798763028,15.588873000000001,0.0,233,AZ,2015-08-01,Relative lifetime-PD deterioration,0.0003535156685846584,9.578107862828242,10.686933027319064,9.278111652597737,0.022585648306943904
RM001108,2,9.668004441551846,36308.1,0.005875052440065759,0.0005473150039013586,0.020283151833584354,0.0022264345545620896,9.0,0.0,50,NY,2015-05-01,Relative lifetime-PD deterioration,0.00026627679337535827,9.519766857736952,11.314291891202469,9.041581018562587,0.024753258398466465
RM001766,2,9.622493739703605,54561.86,0.001606184677575138,0.00017251105474264217,0.012240271359670365,0.0017850503024454839,20.0,0.0,233,AR,2015-08-01,Relative lifetime-PD deterioration,0.00017635934221640548,9.531649927343292,10.64796362050976,9.22987365823461,0.0230117912330412
RM001560,2,9.617119502128272,33781.09,0.007522110664789583,0.000932912296708775,0.026897399096031723,0.003907180504266739,14.0,0.0,52,MN,2015-07-01,Absolute lifetime-PD deterioration,0.0002846894372599662,9.473439281042127,11.2162569473737,9.00813121366071,0.02
RM001997,2,9.588044636043419,74906.1,0.0014966143968644092,0.00024055009099423097,0.008951711262882418,0.0018374517085754571,16.0,0.0,115,NY,2015-10-01,Relative lifetime-PD deterioration,0.00012800085221421778,9.476018893841028,10.846703266857837,9.106994393813531,0.02511367502728169
RM003169,2,9.558228224203464,92817.7,0.0010186039746584049,0.0002034483831157378,0.007912342767570968,0.002096150396580719,24.0,0.0,238,MI,2016-01-01,Relative lifetime-PD deterioration,0.00010297850759287792,9.473782332268122,10.512880546645631,9.192520222477002,0.02049151612489159
RM000233,2,9.557697322433427,61759.77,0.0014922411642616714,0.00019991878539236195,0.011407908379266082,0.0020680071212754365,25.0,0.0,228,MI,2015-03-01,Relative lifetime-PD deterioration,0.0001547560381528854,9.470483091489607,10.5427957555882,9.18044794315765,0.021287639675363176
RM002470,2,9.554015313267694,33807.85,0.0028313241512009043,0.0007623121878893367,0.01757545720022943,0.005812653724790512,39.636789655172414,0.0,115,GA,2015-10-01,Relative lifetime-PD deterioration,0.0002825975420876422,9.438037047370878,10.854691360221874,9.057251487346166,0.0287464132630287
RM003073,2,9.552429201654524,85079.56,0.0016130796549460955,0.00029389267164888465,0.009847110849066221,0.002268767965147889,22.0,0.0,117,WY,2015-12-01,Relative lifetime-PD deterioration,0.00011227642928165736,9.447102098093103,10.738768305461587,9.098594144071681,0.020000000000000004
RM002350,2,9.517561132608225,70646.08,0.0033682482846979175,0.0005615757679280629,0.012664204934548796,0.0024687155607173833,14.0,0.0,55,NC,2015-10-01,Relative lifetime-PD deterioration,0.00013472171608967158,9.377171083740734,11.079969370324365,8.922576219879952,0.02
RM000622,2,9.517410180720317,126426.21,0.002062297395979306,0.0002792489875170116,0.007159433190719814,0.0011191022802687523,16.0,0.0,49,MI,2015-04-01,Relative lifetime-PD deterioration,7.528035666591853e-05,9.371395012689709,11.137979516865213,8.900924063027773,0.02
RM001335,2,9.482271371257724,59979.05,0.004151877186943461,0.0007419309982644647,0.014892826545963796,0.0030984177661476384,12.0,0.0,52,MD,2015-07-01,Relative lifetime-PD deterioration,0.00015809305701336922,9.33982859946689,11.065981021857267,8.879399561521927,0.020000000000000004
RM001693,2,9.481914709044519,80333.14,0.0030839577939632875,0.00030571692718141887,0.011166488952709585,0.0012919426107408697,16.0,0.0,52,MI,2015-07-01,Relative lifetime-PD deterioration,0.00011803241736902752,9.339411962123085,11.065928947087134,8.878979796759925,0.02
RM000077,2,9.472323766364488,54421.06,0.004991548924502319,0.000549996409473108,0.016553921045838103,0.0021107572984675835,12.0,0.0,47,FL,2015-02-01,Relative lifetime-PD deterioration,0.00017405621585401843,9.325500946649903,11.101629759252505,8.852547309092145,0.02
RM003465,2,9.46459074509674,73202.0,0.0013334543364995274,0.0003309664040108373,0.010031161055459112,0.0033684675383498877,8.0,0.0,236,CA,2015-11-01,Relative lifetime-PD deterioration,0.0001292941551473558,9.381989742630196,10.39937999991605,9.106349376275025,0.02
RM002711,2,9.453825810260641,38075.64,0.005486855323355079,0.0007887928272796451,0.02080196369021376,0.003517104450162288,14.0,0.0,56,KY,2015-11-01,Relative lifetime-PD deterioration,0.0002482906606497131,9.31331553592775,11.017106962012273,8.858576264626528,0.022420097589983916
RM002728,2,9.42767159858229,26988.7,0.006965762847937043,0.0011570913126240593,0.02670493631360348,0.005157012418585777,22.20589240506329,0.0,56,WV,2015-11-01,Absolute lifetime-PD deterioration,0.00034931921873162803,9.286381384014676,10.999028327531828,8.82943486224086,0.02476248835884195
RM000095,2,9.41206816272435,68662.39,0.0014331663564079674,0.00036370562446031335,0.010867558707209995,0.0036764497399096115,21.0,0.0,227,NC,2015-02-01,Relative lifetime-PD deterioration,0.00013707749122517218,9.329210461526246,10.3496776185573,9.052758161673285,0.02
RM002164,2,9.379080160419495,40831.46,0.005286706289691363,0.0005701447441447721,0.01965811447583549,0.002484048488957634,18.0,0.0,54,TX,2015-09-01,Prior default history,0.00022970229720954124,9.245750288855705,10.867048895699167,8.811840302416117,0.02
RM000603,2,9.371650940802311,77564.9,0.0012370383502942714,0.0002298164581176574,0.009555337730336445,0.00236570328924959,30.0,0.0,228,TX,2015-03-01,Relative lifetime-PD deterioration,0.00012082334845790186,9.289927339945518,10.296560048593975,9.017188890976115,0.020033479037230777
RM001129,2,9.370745103376132,74851.21,0.003184245476562361,0.00040113291281752134,0.011298514591656313,0.0016593000084755111,13.0,0.0,51,CA,2015-06-01,Relative lifetime-PD deterioration,0.00012519163154979234,9.22778192323378,10.958153309268035,8.76676989762546,0.02097970194015506
RM000360,2,9.35178865422422,68537.98,0.002110924960353811,0.00037121940317541623,0.007185719649188914,0.0014479534683826045,15.0,0.0,48,MO,2015-03-01,Relative lifetime-PD deterioration,0.00013644680882372404,9.205511814061136,10.972896615352692,8.735443355387996,0.03619934332077479
RM003172,2,9.329788507529788,127684.83,0.0016212101730308055,0.0002501035929363962,0.006349705835653139,0.0011558834192192079,12.0,0.0,58,IN,2016-01-01,Relative lifetime-PD deterioration,7.306888772558015e-05,9.193702820450191,10.844678591139942,8.75284295363246,0.02155856556001137
RM003218,2,9.319778371587558,21611.83,0.00878826148156783,0.0014806478457193137,0.03460885016225678,0.006806236989251051,25.02422421052632,0.0,58,MI,2016-01-01,Absolute lifetime-PD deterioration,0.000431235039864165,9.18240543922256,10.849578773470649,8.737069590683033,0.023444417983742402
RM002050,2,9.301539530600191,66651.81,0.001452335879983593,0.00037575132389303627,0.011063220674756864,0.0038136380801913573,18.0,0.0,234,NC,2015-09-01,Relative lifetime-PD deterioration,0.0001395541926108262,9.220024863194814,10.223984155903691,8.94803628234425,0.02
RM003250,2,9.272056612058142,48205.25,0.0041610792820318794,0.00037275402126167053,0.016724690580717443,0.0017441616652284883,30.825125850340132,0.0,58,WI,2016-01-01,Relative lifetime-PD deterioration,0.0001923453692711508,9.135765942508673,10.788669037887708,8.69453662858879,0.02181308538382756
RM002245,2,9.241309945644094,93780.2,0.0024698726300374806,0.0004550495552719902,0.009259816190225988,0.0019969594925198153,11.0,0.0,55,FL,2015-10-01,Relative lifetime-PD deterioration,9.854222901682972e-05,9.104628272812658,10.761875645114603,8.662342544734171,0.02
RM000545,2,9.207234780173113,177244.95,0.000788161580190448,0.00026399847279480275,0.0045470808477827826,0.0019270098384479583,9.0,0.0,109,CA,2015-04-01,Relative lifetime-PD deterioration,5.194638707716701e-05,9.101890926024597,10.391999229725972,8.754256040524742,0.02
RM000872,2,9.188040026574601,28736.37,0.0027721200090780364,0.0006572975905040845,0.02080676196982576,0.006661517223421885,18.0,0.0,230,OH,2015-05-01,Relative lifetime-PD deterioration,0.0003197355833939569,9.101063218189243,10.170359841807992,8.81186864986045,0.02404565892563765
RM002426,2,9.168311423974854,49027.6,0.003536591678062759,0.0003451263326162118,0.013352384735176885,0.0015283514657451769,17.0,0.0,55,PA,2015-10-01,Relative lifetime-PD deterioration,0.00018700306406952113,9.030292975702263,10.70201519279142,8.584594328239534,0.026500662927892434
RM002399,2,9.158109230355805,35884.24,0.005037071225495881,0.00077906734100569,0.018475756781502154,0.0033559290051429227,10.0,0.0,54,TN,2015-09-01,Relative lifetime-PD deterioration,0.0002552125732732756,9.020493273736172,10.688112742688944,8.575687689294764,0.02608824384753628
RM001671,2,9.137827127522458,107631.11,0.0022156896281151648,0.0003262317031644983,0.008014103239868816,0.001372475146839588,14.0,0.0,52,CA,2015-07-01,Relative lifetime-PD deterioration,8.489949725058544e-05,9.000269572920772,10.666430013689734,8.55604836956044,0.02
RM000260,2,9.111367549156425,33393.81,0.007845062386709286,0.0006467040359222966,0.025890713219068055,0.0024876626466922495,12.0,0.0,47,MI,2015-02-01,Absolute lifetime-PD deterioration,0.00027284600197331256,8.970774891709887,10.672870214031507,8.517188108406078,0.019999999999999997
RM002086,2,9.084982797444503,31103.25,0.00401612163364053,0.0003986474923027326,0.02364285571051266,0.003059225176685221,16.0,0.0,114,ND,2015-09-01,Absolute lifetime-PD deterioration,0.0002920911093678154,8.98041298313995,10.261018725713907,8.635344632551064,0.021621918303846202
RM003239,2,9.057609117208512,83222.29,0.0009490469596482587,0.0001606854573676895,0.0074846590480062035,0.0016672409517152096,34.0,0.0,237,TX,2015-12-01,Relative lifetime-PD deterioration,0.00010883633600095014,8.97194245470549,10.023978260148393,8.687711630005273,0.023336248652800054
RM003111,2,9.017638960878175,6338.4,0.013859622957088263,0.0008435170654155171,0.09559067841998949,0.008773422187946413,2.0,0.0,238,NY,2016-01-01,Absolute lifetime-PD deterioration,0.0014226995710081686,8.937294016938251,9.93011152713322,8.66748927770879,0.022459879744915222
RM001615,2,9.012040978422245,33717.9,0.0071043558340655,0.0014525723564527476,0.025205489983171358,0.0060222528084121285,9.0,0.0,52,TX,2015-07-01,Relative lifetime-PD deterioration,0.0002672776471376404,8.877035630182926,10.51418512651584,8.440054582305407,0.02
RM003445,2,8.99174911475734,91863.18,0.0009542673940226769,0.00020930347479002922,0.007370729711398789,0.0021467869999785695,22.0,0.0,236,AZ,2015-11-01,Relative lifetime-PD deterioration,9.788197093500726e-05,8.911172827515845,9.902231176753112,8.64302279205736,0.020854838834697714
RM000566,2,8.987125613793532,30965.3,0.002876728679445088,0.00031499792275242397,0.021541847243963578,0.003232246873842375,19.0,0.0,228,FL,2015-03-01,Relative lifetime-PD deterioration,0.00029023215062646033,8.903822337956576,9.928176469303645,8.626726242753927,0.02149467072324695
RM001751,2,8.969328914345478,130397.62,0.001780234080146803,0.000471197416135722,0.00647402902938926,0.0019949630682589556,8.0,0.0,53,WA,2015-08-01,Relative lifetime-PD deterioration,6.87844526176588e-05,8.83474151518791,10.465030722263553,8.400056869240812,0.02
RM000712,2,8.962489192227846,60204.11,0.0012838402099204465,0.0002734087073216827,0.009029932540303504,0.0025349583057880454,19.0,0.0,170,TN,2015-05-01,Relative lifetime-PD deterioration,0.00014886839440410041,8.868983689977233,10.016092443401726,8.559372540525848,0.02735125859354873
RM000691,2,8.948469558867753,62627.27,0.002574549161911998,0.0004333332834449891,0.009199694514346123,0.0017638430369176527,25.442328437499995,0.0,50,NY,2015-05-01,Relative lifetime-PD deterioration,0.00014288455426634042,8.80885769796648,10.495890773913269,8.360113962122453,0.029677254610259333
RM003126,2,8.90317437270952,115630.09,0.0007350944951237103,0.0002740368454966081,0.005629848792743551,0.0027664935234267755,15.0,0.0,237,TN,2015-12-01,Relative lifetime-PD deterioration,7.699703747276786e-05,8.822201668682137,9.817933673253494,8.552838826761574,0.021461421169572538
RM001245,2,8.8798347311685,58658.48,0.0034954306804761436,0.0003790636413305925,0.01245447820713114,0.0015739536030728077,16.0,0.0,51,NY,2015-06-01,Relative lifetime-PD deterioration,0.00015138194394345882,8.743547929403618,10.39249152180681,8.30439134896835,0.022979307132730283
RM000411,2,8.857501276014826,103384.64,0.0023552947307589485,0.00045641184546657234,0.008110968338423783,0.0018151947467201477,12.0,0.0,49,CO,2015-04-01,Relative lifetime-PD deterioration,8.567521515783028e-05,8.721523665600504,10.366670537568131,8.283392769656489,0.02
RM000440,2,8.852355139777938,81346.78,0.0009231597534260423,0.0002506286476713997,0.007256348860883976,0.0025770317949583947,38.0,0.0,229,IL,2015-04-01,Relative lifetime-PD deterioration,0.00010882244066425171,8.767703427197292,9.806962934822481,8.487004428921091,0.02387646654737433
RM002253,2,8.831710022264158,30795.14,0.0029487500734183105,0.00028028672272143384,0.022244232228900738,0.0028965786275921995,18.0,0.0,235,TX,2015-10-01,Relative lifetime-PD deterioration,0.0002867890849745823,8.75187652528668,9.734214968948997,8.485979302171103,0.020658478375126695
